Article ID,Credibility Indicator ID ,Credibilty Indicator Category,Credibility Indicator Name,Points,Indices of Label in Article,Journalist or Quoted Source,Quoted Source ID,Start,End
1,R2,Reasoning,False Dilemma,-2,,,,0,19
1,L2,Language,Snarky tone,-3,,,,10,25
1,R4,Reasoning,Begging the question,-3,,,,34,50
1,R1,Reasoning,Straw Man,-1,,,,66,80
1,R6,Reasoning,Selection Effects,-2,,[ignore this column for now],,95,110
1,R5,Reasoning,Appeal to fear,-1,,,,115,130
1,R3,Reasoning,Appeal to popularity,-2,[ignore this column for now],,,140,180
1,E4,Evidence,Statistical Uncertainty,2,,,,230,280
1,E3,Probability,Inappropriate Confidence,-2,,,[ignore this column for now],320,400
1,E1,Evidence,Sample Representativeness,-3,,,,450,487
1,E2,Evidence,Systematic Uncertainty,-1,,,,500,560
1,L2,Language,Snarky tone,-1,,,,600,700
1,L3,Language,Outraged tone,-4,,,,900,1100
1,L1,Language,False expertise,-3,,,,1200,1400
1,C1,Probability,Open to Evidence,-3,,,,1500,1600
1,C2,Probability,False Precision,-5,,,,1700,1800
1,C3,Probability,Numeric Context,-2,,,,2000,2300
1,R1,Reasoning,Straw Man,2,,,,2200,2400
1,L3,Language,Outraged tone,-1,,,,2100,2500
1,E2,Evidence,Statistical Uncertainty,-3,,,,4000,4600
1,L2,Language,Snarky tone,-5,,,,4400,4700
2,R1,Reasoning,Straw Man,2,,,,10,100
2,L3,Language,Outraged tone,-1,,,,10,100
2,E2,Evidence,Alternative Explanation,-3,,,,10,100
2,L2,Language,Other Problematic Tone,-5,,,,10,100
2,L1,Language,Writing Errors,-3,,,,50,150
,,,,-22,,,,,
